s_0,level,marginal,lower,upper,scale
summer,0.9392536781646763,0.0,0.0,inf,1.0
winter,1.3619105835628393,0.0,0.0,inf,1.0
vortex,3.8419633381141876,0.0,0.0,inf,1.0
