r_0,s_1,level,marginal,lower,upper,scale
ercot,summer,0.0,-0.009868444760371076,0.0,0.0,1.0
ercot,winter,0.0,-0.009868444760375517,0.0,0.0,1.0
ercot,vortex,0.0,5.4016330968487525,0.0,0.0,1.0
ferc,summer,0.0,-0.11942015234886894,0.0,0.0,1.0
ferc,winter,0.0,0.79154428740398,0.0,0.0,1.0
ferc,vortex,0.0,0.8681762619576223,0.0,0.0,1.0
